,tweet_id,favorites,retweets
0,666020888022790149,2525,498
1,666029285002620928,125,46
2,666033412701032449,122,43
3,666044226329800704,290,136
4,666049248165822465,105,42
5,666050758794694657,130,57
6,666051853826850816,1195,830
7,666055525042405380,428,235
8,666057090499244032,289,138
9,666058600524156928,109,57
10,666063827256086533,464,213
11,666071193221509120,142,58
12,666073100786774016,315,158
13,666082916733198337,113,44
14,666094000022159362,160,72
15,666099513787052032,150,66
16,666102155909144576,77,11
17,666104133288665088,14028,6383
18,666268910803644416,100,35
19,666273097616637952,170,76
20,666287406224695296,142,63
21,666293911632134144,490,343
22,666337882303524864,192,89
23,666345417576210432,285,132
24,666353288456101888,215,71
25,666362758909284353,759,559
26,666373753744588802,183,88
27,666396247373291520,162,83
28,666407126856765440,105,40
29,666411507551481857,432,321
30,666418789513326592,122,45
31,666421158376562688,312,111
32,666428276349472768,163,82
33,666430724426358785,311,194
34,666435652385423360,163,53
35,666437273139982337,122,47
36,666447344410484738,102,20
37,666454714377183233,513,208
38,666644823164719104,229,80
39,666649482315059201,1111,619
40,666691418707132416,186,47
41,666701168228331520,426,218
42,666739327293083650,233,66
43,666776908487630848,348,174
44,666781792255496192,381,192
45,666786068205871104,752,484
46,666804364988780544,237,92
47,666817836334096384,514,249
48,666826780179869698,252,97
49,666835007768551424,212,80
50,666837028449972224,811,553
51,666983947667116034,2537,980
52,666996132027977728,244,94
53,667012601033924608,443,222
54,667044094246576128,183,51
55,667062181243039745,216,54
56,667065535570550784,165,46
57,667073648344346624,402,121
58,667090893657276420,331,126
59,667119796878725120,328,127
60,667138269671505920,4594,2210
61,667152164079423490,47629,17112
62,667160273090932737,257,62
63,667165590075940865,2679,1140
64,667171260800061440,221,90
65,667174963120574464,241,83
66,667176164155375616,610,464
67,667177989038297088,191,55
68,667182792070062081,14306,6224
69,667188689915760640,741,416
70,667192066997374976,385,108
71,667200525029539841,611,260
72,667211855547486208,492,242
73,667369227918143488,363,164
74,667393430834667520,193,55
75,667405339315146752,464,220
76,667435689202614272,303,84
77,667437278097252352,448,239
78,667443425659232256,777,582
79,667453023279554560,310,91
80,667455448082227200,190,60
81,667470559035432960,256,100
82,667491009379606528,531,230
83,667495797102141441,518,272
84,667502640335572993,531,220
85,667509364010450944,6781,2145
86,667517642048163840,366,193
87,667524857454854144,1699,1116
88,667530908589760512,465,241
89,667534815156183040,815,543
90,667538891197542400,202,65
91,667544320556335104,866,530
92,667546741521195010,334,125
93,667549055577362432,5806,2306
94,667550882905632768,0,33
95,667550904950915073,0,35
96,667724302356258817,480,322
97,667728196545200128,378,152
98,667766675769573376,440,219
99,667773195014021121,236,57
100,667782464991965184,409,246
101,667793409583771648,698,335
102,667801013445750784,329,97
103,667806454573760512,1056,499
104,667832474953625600,291,63
105,667861340749471744,242,78
106,667866724293877760,3010,1046
107,667873844930215936,628,412
108,667878741721415682,393,122
109,667885044254572545,820,495
110,667886921285246976,1896,1110
111,667902449697558528,854,381
112,667911425562669056,494,308
113,667915453470232577,209,56
114,667924896115245057,304,113
115,667937095915278337,1269,801
116,668113020489474048,671,246
117,668142349051129856,571,287
118,668154635664932864,501,321
